City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
458,Itoman,26.1247,127.6694,71.01,60,40,20.71,JP,2021-02-15 03:33:33
459,Salta,-24.7859,-65.4117,68.0,88,40,3.44,AR,2021-02-15 03:32:44
460,Marsh Harbour,26.5412,-77.0636,75.74,86,0,15.32,BS,2021-02-15 03:33:33
461,Eyl,7.9803,49.8164,70.75,83,71,11.88,SO,2021-02-15 03:29:07
462,Sao Filipe,14.8961,-24.4956,70.02,77,68,7.09,CV,2021-02-15 03:33:34
463,Camabatela,-8.1881,15.375,63.57,89,89,2.73,AO,2021-02-15 03:33:34
464,Seymchan,62.8833,152.4333,-19.61,83,28,1.74,RU,2021-02-15 03:33:34
465,Tokoroa,-38.2333,175.8667,66.0,97,100,6.51,NZ,2021-02-15 03:33:34
466,Auki,-8.7676,160.7034,85.1,68,44,7.0,SB,2021-02-15 03:33:34
467,Cayenne,4.9333,-52.3333,78.8,78,75,11.5,GF,2021-02-15 03:33:34
468,Varca,15.2167,73.9167,77.0,78,43,2.3,IN,2021-02-15 03:33:34
469,Kaohsiung,22.6163,120.3133,75.2,64,20,9.22,TW,2021-02-15 03:33:35
470,Caala,-12.8525,15.5606,52.68,79,84,1.77,AO,2021-02-15 03:33:35
471,Binga,-17.6203,27.3414,70.95,89,90,3.06,ZW,2021-02-15 03:33:35
472,Banswara,23.55,74.45,75.67,19,2,0.56,IN,2021-02-15 03:33:35
473,Fairbanks,64.8378,-147.7164,-0.99,84,1,1.25,US,2021-02-15 03:30:31
474,Coahuayana,18.7333,-103.6833,63.82,81,27,2.01,MX,2021-02-15 03:33:35
475,Careiro Da Varzea,-3.2003,-59.8119,75.2,100,75,1.14,BR,2021-02-15 03:33:36
476,Arkhangelsk,64.5401,40.5433,-13.0,77,40,2.24,RU,2021-02-15 03:33:36
477,Souillac,-20.5167,57.5167,75.2,88,40,4.61,MU,2021-02-15 03:33:36
478,Rassvet,46.8333,40.75,19.24,85,100,5.23,RU,2021-02-15 03:33:36
479,Praia,14.9215,-23.5087,71.6,56,20,20.71,CV,2021-02-15 03:33:36
480,Dresden,51.0509,13.7383,14.0,92,0,3.44,DE,2021-02-15 03:29:51
481,Bereda,43.2686,-7.5406,59.0,55,0,12.66,ES,2021-02-15 03:33:37
482,Richards Bay,-28.783,32.0377,75.33,94,100,2.13,ZA,2021-02-15 03:33:37
483,Bossangoa,6.4926,17.4552,70.61,29,91,0.31,CF,2021-02-15 03:33:37
484,Vardo,70.3705,31.1107,21.2,86,75,12.66,NO,2021-02-15 03:33:37
485,Moengo,5.6167,-54.4,73.17,88,100,3.51,SR,2021-02-15 03:33:37
486,Neepawa,50.2289,-99.4664,-16.6,69,1,11.5,CA,2021-02-15 03:33:38
487,Erenhot,43.6475,111.9767,19.58,87,100,21.03,CN,2021-02-15 03:33:38
488,Nome,64.5011,-165.4064,24.8,46,90,3.44,US,2021-02-15 03:33:38
489,Yulara,-25.2406,130.9889,91.4,18,21,13.8,AU,2021-02-15 03:33:38
490,Yamasaki,35.0,134.55,53.6,100,75,9.22,JP,2021-02-15 03:33:38
491,Santa Adelia,-21.2428,-48.8042,70.38,89,99,6.85,BR,2021-02-15 03:33:38
492,Wapakoneta,40.5678,-84.1936,17.6,73,75,10.36,US,2021-02-15 03:31:11
493,La Ronge,55.1001,-105.2842,-16.6,83,0,2.3,CA,2021-02-15 03:33:39
494,Necochea,-38.5473,-58.7368,66.0,90,77,11.99,AR,2021-02-15 03:33:39
495,Banjar,-8.19,114.9675,86.0,74,20,10.36,ID,2021-02-15 03:33:39
496,Mbaiki,3.8678,17.9892,71.58,61,100,2.42,CF,2021-02-15 03:33:39
497,Piacabucu,-10.4056,-36.4344,76.44,82,3,7.27,BR,2021-02-15 03:33:39
498,San Vicente De Canete,-13.0751,-76.3835,70.84,82,0,0.94,PE,2021-02-15 03:33:39
499,Saint-Georges,12.0564,-61.7485,78.8,78,20,16.11,GD,2021-02-15 03:33:40
500,Chiang Kham,19.5233,100.3,71.6,78,0,2.3,TH,2021-02-15 03:33:40
501,Makhinjauri,41.6739,41.694,46.4,81,75,1.14,GE,2021-02-15 03:33:40
502,Faya,18.3851,42.4509,57.2,58,0,11.5,SA,2021-02-15 03:33:40
503,Kalyazin,57.2403,37.8433,-14.3,89,5,7.49,RU,2021-02-15 03:33:40
504,Goundam,16.4145,-3.6708,76.68,16,59,8.25,ML,2021-02-15 03:33:40
505,Zinder,13.8072,8.9881,68.36,22,0,9.75,NE,2021-02-15 03:33:41
506,Le Port,-20.9373,55.2919,78.8,73,0,8.05,RE,2021-02-15 03:33:41
507,Port Lincoln,-34.7333,135.8667,71.98,57,0,9.06,AU,2021-02-15 03:33:41
508,Prince Rupert,54.3161,-130.3201,35.6,93,90,7.85,CA,2021-02-15 03:33:42
509,Itanagar,27.1,93.6167,66.2,82,75,4.21,IN,2021-02-15 03:33:42
510,Shashi,30.3072,112.2447,60.12,48,100,17.85,CN,2021-02-15 03:33:43
511,Sur,22.5667,59.5289,73.2,66,0,7.63,OM,2021-02-15 03:33:43
512,Menfi,37.6066,12.9678,35.01,77,5,13.0,IT,2021-02-15 03:33:43
513,Mandiana,10.6333,-8.6833,77.23,32,51,3.85,GN,2021-02-15 03:33:44
514,Martil,35.6166,-5.2752,59.0,88,21,18.41,MA,2021-02-15 03:33:44
515,Ossora,59.2353,163.0719,9.43,94,99,5.28,RU,2021-02-15 03:33:44
516,Nuoro,40.3211,9.3297,42.8,45,75,31.07,IT,2021-02-15 03:33:44
517,Doume,4.2333,13.45,68.86,89,84,3.42,CM,2021-02-15 03:33:45
518,Golyshmanovo,56.3979,68.3728,14.88,96,51,15.41,RU,2021-02-15 03:33:45
519,Meulaboh,4.1363,96.1285,86.29,64,93,3.29,ID,2021-02-15 03:33:45
520,Celestun,20.8667,-90.4,72.88,81,0,10.54,MX,2021-02-15 03:33:45
521,Karpogory,64.0019,44.4451,-18.53,88,56,5.59,RU,2021-02-15 03:33:45
522,Troitskoye,52.9821,84.6757,18.81,94,100,6.15,RU,2021-02-15 03:33:45
523,Lavrentiya,65.5833,-171.0,-12.06,84,0,13.02,RU,2021-02-15 03:33:46
524,Ust-Kuyga,70.0167,135.6,-8.77,89,100,7.18,RU,2021-02-15 03:33:46
525,Cristobal Obregon,16.35,-93.5333,75.2,20,20,10.36,MX,2021-02-15 03:33:46
526,Grindavik,63.8424,-22.4338,39.2,100,75,10.36,IS,2021-02-15 03:33:47
527,Amapa,1.0,-52.0,71.26,98,100,2.13,BR,2021-02-15 03:33:48
528,Vangaindrano,-23.35,47.6,75.2,87,97,1.77,MG,2021-02-15 03:33:48
529,Cabedelo,-6.9811,-34.8339,78.8,89,20,5.75,BR,2021-02-15 03:33:48
530,Paulo Afonso,-9.4061,-38.2147,72.63,82,18,7.23,BR,2021-02-15 03:33:48
531,Terra Roxa,-23.8557,-50.0314,66.0,99,78,1.99,BR,2021-02-15 03:33:48
532,Churapcha,62.0025,132.4325,-12.32,86,100,4.74,RU,2021-02-15 03:33:49
533,Kimbe,-5.5502,150.1429,84.99,72,37,5.37,PG,2021-02-15 03:33:49
534,Okhotsk,59.3833,143.3,6.37,89,100,5.28,RU,2021-02-15 03:33:49
535,Barra Do Garcas,-15.89,-52.2567,71.98,91,100,0.98,BR,2021-02-15 03:33:49
536,Mollendo,-17.0231,-72.0147,71.55,76,21,5.84,PE,2021-02-15 03:33:49
537,Port Hedland,-20.3167,118.5667,93.2,43,72,8.05,AU,2021-02-15 03:33:49
538,Aklavik,68.2191,-135.0107,-2.2,84,99,1.14,CA,2021-02-15 03:33:49
539,Pemba,-12.974,40.5178,77.0,94,75,12.66,MZ,2021-02-15 03:33:50
540,Aksha,50.2814,113.2867,3.7,85,99,5.55,RU,2021-02-15 03:33:50
541,Chumikan,54.7183,135.315,5.11,92,100,7.63,RU,2021-02-15 03:33:50
542,Aquiraz,-3.9014,-38.3911,80.6,83,40,5.75,BR,2021-02-15 03:33:50
543,Krk,45.0258,14.5731,33.8,32,0,10.36,HR,2021-02-15 03:33:50
544,Fallon,39.4735,-118.7774,44.6,57,90,5.75,US,2021-02-15 03:33:50
545,Laredo,27.5064,-99.5075,30.2,93,90,13.8,US,2021-02-15 03:33:51
546,Shimanovsk,52.0,127.7,-3.05,89,100,6.8,RU,2021-02-15 03:33:51
547,Kamenka,51.3223,42.7678,-6.57,92,12,7.02,RU,2021-02-15 03:33:51
548,Bilibino,68.0546,166.4372,1.24,88,92,0.94,RU,2021-02-15 03:33:51
549,Nata,8.3333,-80.5167,75.0,37,86,3.0,PA,2021-02-15 03:33:51
550,Northam,51.0333,-4.2167,46.99,94,100,8.99,GB,2021-02-15 03:33:51
551,Jian,27.1172,114.9793,68.02,58,0,3.27,CN,2021-02-15 03:33:51
552,Marawi,7.9986,124.2928,82.0,82,85,5.99,PH,2021-02-15 03:33:51
553,Padilla,3.2204,-76.3139,75.2,69,40,8.05,CO,2021-02-15 03:33:51
554,Takoradi,4.8845,-1.7554,78.96,88,99,7.58,GH,2021-02-15 03:33:52
555,Agde,43.3108,3.4758,48.2,61,90,8.05,FR,2021-02-15 03:33:52
556,Eenhana,-17.4667,16.3333,71.6,83,100,4.61,NA,2021-02-15 03:33:52
557,Bria,6.5423,21.9863,68.47,38,99,3.38,CF,2021-02-15 03:33:52
558,Moyale,3.5167,39.0584,67.3,45,4,4.47,KE,2021-02-15 03:33:52
559,Melilla,35.2937,-2.9383,59.0,82,75,9.22,ES,2021-02-15 03:33:52
560,Glendive,47.1053,-104.7125,-7.6,54,1,4.61,US,2021-02-15 03:33:08
561,Whitecourt,54.1502,-115.6855,-4.0,65,75,8.05,CA,2021-02-15 03:33:53
562,Wad Madani,14.4012,33.5199,70.75,27,0,8.37,SD,2021-02-15 03:33:53
563,Izhma,65.0083,53.9113,-14.3,88,100,5.3,RU,2021-02-15 03:33:53
564,Bastia,42.6667,9.3333,39.0,69,0,5.75,FR,2021-02-15 03:33:53
565,Ulaanbaatar,47.9077,106.8832,6.8,61,40,20.13,MN,2021-02-15 03:32:51
566,Tecoanapa,16.5167,-98.75,71.02,69,0,6.67,MX,2021-02-15 03:33:53
567,Kikwit,-5.041,18.8162,70.95,92,100,1.99,CD,2021-02-15 03:33:54
568,Anadyr,64.75,177.4833,-2.0,71,82,20.13,RU,2021-02-15 03:33:54
569,Ust-Omchug,61.15,149.6333,-11.07,83,49,3.85,RU,2021-02-15 03:33:54
570,San Luis De La Paz,21.3,-100.5167,51.69,41,0,8.81,MX,2021-02-15 03:33:54
571,Naryan-Mar,67.6713,53.087,-20.79,86,100,9.28,RU,2021-02-15 03:33:54
572,Gboko,7.3179,8.9951,75.99,86,0,5.97,NG,2021-02-15 03:33:54
573,Jardim,-21.4803,-56.1381,71.58,92,49,2.51,BR,2021-02-15 03:33:55
574,Mazatlan,23.2167,-106.4167,69.01,82,40,3.58,MX,2021-02-15 03:31:37
575,Majur,44.7697,19.6544,26.01,60,16,5.01,RS,2021-02-15 03:33:55
576,Beawar,26.1,74.3167,72.66,21,8,1.45,IN,2021-02-15 03:33:55
577,Fuyu,45.1833,124.8167,4.26,88,10,8.66,CN,2021-02-15 03:33:55
578,Santa Barbara,34.7333,-120.0343,52.0,71,1,10.36,US,2021-02-15 03:33:55
